geo,time,gdp_total_ppp_inflation_adjusted
afg,1800,1977840000
afg,1801,1977840000
afg,1802,1977840000
afg,1803,1977840000
afg,1804,1977840000
afg,1805,1977840000
afg,1806,1977840000
afg,1807,1977840000
afg,1808,1977840000
afg,1809,1977840000
afg,1810,1981120000
afg,1811,1981120000
afg,1812,1981120000
afg,1813,1981120000
afg,1814,1981120000
afg,1815,1981120000
afg,1816,1981120000
afg,1817,1981120000
afg,1818,1981120000
afg,1819,1982892740
afg,1820,1986445468
afg,1821,2001680227
afg,1822,2015472711
afg,1823,2031138135
afg,1824,2046903241
afg,1825,2062768425
afg,1826,2078735317
afg,1827,2094803087
afg,1828,2110973373
afg,1829,2127245960
afg,1830,2143622500
afg,1831,2160102780
afg,1832,2180148390
afg,1833,2196853488
afg,1834,2213664890
afg,1835,2230582380
afg,1836,2247607648
afg,1837,2264739840
afg,1838,2285535141
afg,1839,2302900905
afg,1840,2320376214
afg,1841,2337961494
afg,1842,2355657822
afg,1843,2377100994
afg,1844,2395036976
afg,1845,2413086690
afg,1846,2431249260
afg,1847,2453226633
afg,1848,2471635425
afg,1849,2490806114
afg,1850,2510752317
afg,1851,2533324416
afg,1852,2552913844
afg,1853,2573284584
afg,1854,2593794090
afg,1855,2618287689
afg,1856,2639095608
afg,1857,2660044060
afg,1858,2685037648
afg,1859,2706290400
afg,1860,2727687540
afg,1861,2753189680
afg,1862,2774896400
afg,1863,2796749328
afg,1864,2822770782
afg,1865,2844939328
afg,1866,2871317890
afg,1867,2893806188
afg,1868,2916445923
afg,1869,2943363612
afg,1870,2966336448
afg,1871,2993631276
afg,1872,3016942306
afg,1873,3044618376
afg,1874,3068268390
afg,1875,3096323253
afg,1876,3120311512
afg,1877,3148750634
afg,1878,3173082208
afg,1879,3201908901
afg,1880,3226588170
afg,1881,3316272989
afg,1882,3402698342
afg,1883,3494896130
afg,1884,3583649145
afg,1885,3678408012
afg,1886,3769534262
afg,1887,3866904685
afg,1888,3960450479
afg,1889,4060482936
afg,1890,4161920634
afg,1891,4259240139
afg,1892,4363417997
afg,1893,4463276973
afg,1894,4570247458
afg,1895,4678692129
afg,1896,4782510168
afg,1897,4893829692
afg,1898,5006665488
afg,1899,5122735743
afg,1900,5255457328
afg,1901,5399078671
afg,1902,5547274533
afg,1903,5714405105
afg,1904,5885486775
afg,1905,6060602511
