geo,time,gdp_total_ppp_inflation_adjusted
afg,1800,2211294055
afg,1801,2211294055
afg,1802,2211294055
afg,1803,2211294055
afg,1804,2211294055
afg,1805,2211294055
afg,1806,2211294055
afg,1807,2211294055
afg,1808,2211294055
afg,1809,2211294055
afg,1810,2214961209
afg,1811,2214961209
afg,1812,2214961209
afg,1813,2214961209
afg,1814,2214961209
afg,1815,2214961209
afg,1816,2214961209
afg,1817,2214961209
afg,1818,2214961209
afg,1819,2216943194
afg,1820,2220915268
afg,1821,2237948259
afg,1822,2253368737
afg,1823,2270883227
afg,1824,2288509165
afg,1825,2306246994
afg,1826,2324098536
afg,1827,2342062862
afg,1828,2360141806
afg,1829,2378335125
afg,1830,2396644668
afg,1831,2415070195
afg,1832,2437481886
afg,1833,2456158768
afg,1834,2474954501
afg,1835,2493868844
afg,1836,2512903687
afg,1837,2532058075
afg,1838,2555307946
afg,1839,2574723476
afg,1840,2594261480
afg,1841,2613922436
afg,1842,2633707548
afg,1843,2657681762
afg,1844,2677734815
afg,1845,2697915024
afg,1846,2718221410
afg,1847,2742792879
afg,1848,2763374550
afg,1849,2784808049
afg,1850,2807108599
afg,1851,2832344992
afg,1852,2854246656
afg,1853,2877021853
afg,1854,2899952195
afg,1855,2927336893
afg,1856,2950600871
afg,1857,2974021971
afg,1858,3001965673
afg,1859,3025726991
afg,1860,3049649739
afg,1861,3078162020
afg,1862,3102430890
afg,1863,3126863225
afg,1864,3155956118
afg,1865,3180741325
afg,1866,3210233476
afg,1867,3235376177
afg,1868,3260688190
afg,1869,3290783105
afg,1870,3316467536
afg,1871,3346984105
afg,1872,3373046649
afg,1873,3403989460
afg,1874,3430431000
afg,1875,3461797314
afg,1876,3488617024
afg,1877,3520412954
afg,1878,3547616501
afg,1879,3579845749
afg,1880,3607438032
afg,1881,3681074851
afg,1882,3749679260
afg,1883,3823210159
afg,1884,3891519412
afg,1885,3964876642
afg,1886,4032825456
afg,1887,4105940710
afg,1888,4173461610
afg,1889,4246263373
afg,1890,4318916607
afg,1891,4385700026
afg,1892,4457927144
afg,1893,4524103158
afg,1894,4595826491
afg,1895,4667302201
afg,1896,4732457799
afg,1897,4803308542
afg,1898,4873847256
afg,1899,4945696215
afg,1900,5031622922
afg,1901,5125765769
afg,1902,5221907895
afg,1903,5333341669
afg,1904,5445746785
afg,1905,5559104146
afg,1906,5666386969
afg,1907,5781464851
afg,1908,5897424849
afg,1909,6091043275
afg,1910,6362848813
afg,1911,6736830544
afg,1912,7215077195
afg,1913,7807821226
afg,1914,8457429231
afg,1915,9158852298
afg,1916,9916046681
afg,1917,10733253740
afg,1918,11624371371
afg,1919,12238213052
afg,1920,12566080031
afg,1921,12627568633
afg,1922,12366936144
afg,1923,11799469682
afg,1924,11255093827
afg,1925,10720914795
afg,1926,10221039318
afg,1927,9741928859
afg,1928,9282857254
afg,1929,8930791998
afg,1930,8681762100
afg,1931,8531844068
afg,1932,8477159809
afg,1933,8513878494
afg,1934,8548503261
afg,1935,8580998448
afg,1936,8611328391
afg,1937,8639457424
afg,1938,8665349884
afg,1939,8715613911
afg,1940,8799833963
afg,1941,8900562951
afg,1942,9027296788
afg,1943,9189735485
afg,1944,9343003554
afg,1945,9496124150
afg,1946,9658501490
afg,1947,9811051856
afg,1948,9972782714
afg,1949,10131578873
afg,1950,10307067179
afg,1951,10550359122
afg,1952,10852761241
afg,1953,11466149979
afg,1954,11672235327
afg,1955,11853117700
afg,1956,12345503927
afg,1957,12300408621
afg,1958,12958544509
afg,1959,13279671462
afg,1960,13721342516
afg,1961,13805044252
afg,1962,14003820090
afg,1963,14247073732
afg,1964,14469545121
afg,1965,14772208318
afg,1966,14885781975
afg,1967,15274904997
afg,1968,15782232478
afg,1969,16012756118
afg,1970,16347045979
afg,1971,16326623525
afg,1972,13656683374
afg,1973,14080402239
afg,1974,14833644183
afg,1975,15674519830
afg,1976,16449674305
afg,1977,15482329054
afg,1978,16418580013
afg,1979,15779589211
afg,1980,15653945098
afg,1981,17331019723
afg,1982,18817478684
afg,1983,19424217479
afg,1984,18767285003
afg,1985,17904967666
afg,1986,18141904367
afg,1987,16163259739
afg,1988,14712143219
afg,1989,13637410860
afg,1990,13747884967
afg,1991,13478338599
afg,1992,14059504299
afg,1993,10522051531
afg,1994,8414156434
afg,1995,13184209529
afg,1996,13014448446
afg,1997,12703639238
afg,1998,12373212097
afg,1999,12032672220
afg,2000,12006809751
afg,2001,12169294612
afg,2002,26890059140
afg,2003,29265058686
afg,2004,29678907144
afg,2005,33011753248
afg,2006,34780341898
afg,2007,39589178391
afg,2008,41143045550
afg,2009,49943739075
afg,2010,57116901271
afg,2011,57360410246
afg,2012,64675182879
afg,2013,68297476697
afg,2014,70158285568
afg,2015,71176481719
afg,2016,72785088139
afg,2017,74711328032
afg,2018,75599474434
afg,2019,78557612842
afg,2020,74652032324
afg,2021,77660991250
afg,2022,81179896624
afg,2023,84811627035
afg,2024,88146945624
afg,2025,91563226885
afg,2026,95047662434
afg,2027,98642647781
afg,2028,102378277021
afg,2029,106281452174
afg,2030,110370285569
afg,2031,114651403271
afg,2032,119120981089
afg,2033,123769011778
afg,2034,128582598453
afg,2035,133550082356
afg,2036,138663605281
afg,2037,143919287261
afg,2038,149315063024
afg,2039,154850825616
afg,2040,160526959352
afg,2041,166344441023
afg,2042,172303918671
afg,2043,178405402246
afg,2044,184648392504
afg,2045,191032772294
afg,2046,197558518326
afg,2047,204226327500
afg,2048,211037567938
afg,2049,217994170927
afg,2050,225097554351
alb,1800,298291699
alb,1801,299613877
alb,1802,300942021
alb,1803,302276130
alb,1804,303616206
alb,1805,305419462
alb,1806,306773496
alb,1807,308133505
alb,1808,309499488
alb,1809,310872194
alb,1810,312256102
alb,1811,313640757
alb,1812,315030639
alb,1813,316427244
alb,1814,317830570
alb,1815,319717027
alb,1816,321134421
alb,1817,322558547
alb,1818,323987909
alb,1819,325429238
alb,1820,326880291
alb,1821,329324155
alb,1822,331294299
alb,1823,333775348
alb,1824,335774628
alb,1825,338284849
alb,1826,340308925
alb,1827,342847758
alb,1828,344896789
alb,1829,347466719
alb,1830,349540869
alb,1831,352139813
alb,1832,354755643
alb,1833,356869703
alb,1834,359516401
alb,1835,361655998
alb,1836,364332998
alb,1837,366499847
alb,1838,369208134
alb,1839,371933727
alb,1840,374141419
alb,1841,376898630
alb,1842,379134022
alb,1843,381923065
alb,1844,384729717
alb,1845,387007425
alb,1846,389847036
alb,1847,392152101
alb,1848,395024894
alb,1849,398307312
alb,1850,401449242
alb,1851,405690894
alb,1852,410372546
alb,1853,414927882
alb,1854,420113282
alb,1855,424774016
alb,1856,430078132
alb,1857,435444889
alb,1858,440271494
alb,1859,445760303
alb,1860,451314332
alb,1861,455379299
alb,1862,460059085
alb,1863,464736266
alb,1864,468774747
alb,1865,473438458
alb,1866,478095838
alb,1867,482745002
alb,1868,486732385
alb,1869,491348310
alb,1870,495943607
alb,1871,508114875
alb,1872,520576079
alb,1873,533334552
alb,1874,546404750
alb,1875,559796450
alb,1876,573515275
alb,1877,587570526
alb,1878,601970851
alb,1879,616723256
alb,1880,631837700
alb,1881,647322508
alb,1882,663186183
alb,1883,679439390
alb,1884,696090087
alb,1885,713149421
alb,1886,730625753
alb,1887,748531784
alb,1888,766875281
alb,1889,785736471
alb,1890,805130887
alb,1891,824223463
alb,1892,843839126
alb,1893,863992980
alb,1894,884628778
alb,1895,905757150
alb,1896,927390136
alb,1897,949540061
alb,1898,972218321
alb,1899,995263088
alb,1900,1018679097
alb,1901,1041774658
alb,1902,1065212896
alb,1903,1088993775
alb,1904,1113306242
alb,1905,1138159982
alb,1906,1163570251
alb,1907,1189547237
alb,1908,1216102668
alb,1909,1242640253
alb,1910,1269136954
alb,1911,1295824551
alb,1912,1322437007
alb,1913,1348951335
